date,title,url,topic
2021-08-11T16:44:56Z,Jeopardy! Twist: Mayim Bialik to 'Split' Hosting Duties With EP Mike Richards,https://tvline.com/2021/08/11/mayim-bialik-jeopardy-host-mike-richards-split-duties/,Mayim Bialik
2021-08-11T20:07:18Z,Jeopardy! quiz show selects two permanent hosts,https://www.bbc.co.uk/news/world-us-canada-58181680,Mayim Bialik
2021-08-11T16:44:00Z,Mike Richards and Mayim Bialik named as new 'Jeopardy!' hosts,https://news.yahoo.com/mike-richards-mayim-bialik-named-164400707.html,Mayim Bialik
2021-08-11T17:05:54Z,It's Double 'Jeopardy!': Mike Richards And Mayim Bialik Will Be New Hosts,https://www.npr.org/2021/08/11/1026751579/jeopardy-new-hosts-mike-richards-mayim-bialik,Mayim Bialik
2021-08-11T17:58:56Z,"Mike Richards, Mayim Bialik to split hosting duties on Jeopardy!",https://www.cbc.ca/news/entertainment/mike-richards-mayim-bialik-jeopardy-hosts-1.6137539,Mayim Bialik
2021-08-11T17:45:18Z,'Jeopardy!' producer Richards named host; role for Bialik,https://www.independent.co.uk/news/jeopardy-producer-richards-named-host-role-for-bialik-mayim-bialik-levar-burton-sony-aaron-rodgers-nfl-b1900963.html,Mayim Bialik
2021-08-11T17:10:12Z,Jeopardy! Moving Forward with 2 Hosts But Neither LeVar Burton,https://bleedingcool.com/tv/jeopardy-moving-forward-with-2-hosts-but-neither-levar-burton/,Mayim Bialik
2021-08-11T19:28:01Z,Mayim Bialik to lead ‘Jeopardy!’ specials,https://www.timesofisrael.com/mayim-bialik-to-lead-jeopardy-specials/,Mayim Bialik
2021-08-11T17:17:33Z,‘Jeopardy!’ producer Mike Richards named host; role for Mayim Bialik,https://www.bostonglobe.com/2021/08/11/nation/jeopardy-executive-producer-mike-richards-succeed-alex-trebek-host/,Mayim Bialik
2021-08-11T18:11:24Z,"Mike Richards Confirmed as ‘Jeopardy!’ Host, Mayim Bialik to Front Primetime Specials",https://ohnotheydidnt.livejournal.com/121403422.html,Mayim Bialik
2021-08-11T18:54:00Z,"Jeopardy names Mike Richards as new host, Mayim Bialik to host specials - CNET",https://www.cnet.com/news/jeopardy-names-mike-richards-as-new-host-mayim-bialik-to-host-specials/,Mayim Bialik
2021-08-11T20:09:01Z,"No, New ‘Jeopardy!’ Host Mayim Bialik Isn’t an Anti-Vaxxer",http://www.thewrap.com/no-new-jeopardy-host-mayim-bialik-isnt-an-anti-vaxxer/,Mayim Bialik
2021-08-11T16:40:52Z,‘Jeopardy!': Mike Richards and Mayim Bialik to Split Hosting Gig,http://www.thewrap.com/jeopardy-host-mike-richards-mayim-bialik/,Mayim Bialik
2021-08-11T20:20:22Z,Former Jeopardy! champion James Holzhauer savagely roasts the show for hiring 2 hosts,https://theweek.com/jeopardy/1003627/former-jeopardy-champion-james-holzhauer-savagely-roasts-the-show-for-hiring-2,Mayim Bialik
2021-08-11T16:10:09Z,"Mike Richards, Mayim Bialik to both host ‘Jeopardy!’: report",https://www.nydailynews.com/snyde/ny-jeopardy-host-mike-richards-mayim-bialik-20210811-ctuwrlmj6vhhjke63ou7a35knq-story.html,Mayim Bialik
2021-08-11T17:52:25Z,"'Jeopardy!' Selects Mike Richards, Mayim Bialik as Hosts",https://www.newsweek.com/jeopardy-selects-mike-richards-mayim-bialik-hosts-1618458,Mayim Bialik
2021-08-11T19:41:53Z,Packers QB Aaron Rodgers won’t be the new host of ‘Jeopardy!’,https://packerswire.usatoday.com/2021/08/11/packers-qb-aaron-rodgers-wont-be-the-new-host-of-jeopardy/,Mayim Bialik
2021-08-11T18:14:26Z,"'Jeopardy!' taps Mike Richards to host daily show, Mayim Bialik for spinoffs",https://www.channelnewsasia.com/cna-lifestyle/jeopardy-taps-mike-richards-host-daily-show-mayim-bialik-spinoffs-2107061,Mayim Bialik
2021-08-11T16:54:31Z,"‘Jeopardy!’ makes historic move with hosts Mike Richards, Mayim Bialik",https://nypost.com/2021/08/11/jeopardy-sets-mike-richards-and-mayim-bialik-as-new-hosts/,Mayim Bialik
2021-08-11T20:10:02Z,How New ‘Jeopardy!’ Hosts Mayim Bialik and Mike Richards Did in the Ratings as Guest Hosts,http://www.thewrap.com/jeopardy-hosts-mayim-bialik-mike-richards-tv-ratings-guest-host-alex-trebek-ken-jennings-levar-burton/,Mayim Bialik
2021-08-11T17:04:03Z,REPORT: ‘Jeopardy!’ To Announce Two Hosts For First Time Ever,https://dailycaller.com/2021/08/11/report-jeopardy-announce-two-hosts-for-first-time-ever/,Mayim Bialik
2021-08-11T19:30:00Z,Man Who Is Not LeVar Burton and Artist Formerly Known as Blossom Named Permanent Hosts of Jeopardy!,https://www.theroot.com/man-who-is-not-levar-burton-and-artist-formerly-known-a-1847467759,Mayim Bialik
2021-08-11T17:14:00Z,Jeopardy To Have Two Hosts For First Time Ever,https://comicbook.com/tv-shows/news/jeopardy-two-new-hosts-mayim-bialik-mike-richards/,Mayim Bialik
2021-08-11T17:44:10Z,'Jeopardy!' taps both Mike Richards and Mayim Bialik to replace Alex Trebek,https://www.latimes.com/entertainment-arts/tv/story/2021-08-11/jeopardy-taps-both-mike-richards-and-mayim-bialik-to-replace-alex-trebek,Mayim Bialik
2021-08-11T15:30:18Z,‘Jeopardy’ Set to Announce Mike Richards and Mayim Bialik Splitting Host Duties - Yahoo News Canada,https://www.thedailybeast.com/jeopardy-set-to-announce-mayim-bialik-and-mike-richards-splitting-host-duties?source=articles&via=rss,Mayim Bialik
2021-08-11T10:10:00Z,"Sony Pictures Television Names Mayim Bialik and Mike Richards as ""Jeopardy!"" Hosts",http://www.thefutoncritic.com/news/2021/08/11/sony-pictures-television-names-mayim-bialik-and-mike-richards-as-jeopardy-hosts-750114/20210811spt01/,Mayim Bialik
2021-08-11T15:47:53Z,Mike Richards Reportedly Named New 'Jeopardy!' Host with a Mayim Bialik Twist,https://www.pajiba.com/tv_reviews/mike-richards-reportedly-named-new-jeopardy-host-with-a-mayim-bialik-twist.php,Mayim Bialik
2021-08-11T19:39:38Z,'Jeopardy!' Execs Pick Mike Richards To Take Over For Late Host Alex Trebek Despite His Sexual Harassment Scandal Involving 'Price Is Right' Models,https://radaronline.com/p/jeopardy-new-host-mike-richards-sexual-harassment-scandal-mayim-bialik/,Mayim Bialik
2021-08-11T17:06:32Z,Mike Richards & Mayim Bialik Named New ‘Jeopardy!’ Hosts After Alex Trebek’s Death,https://hollywoodlife.com/2021/08/11/jeopardy-new-hosts-mike-richards-mayim-bialik-replacing-alex-trebek/,Mayim Bialik
2021-08-11T18:45:03Z,Fans rip apart new ‘Jeopardy!’ hosts: ‘Was fun while it lasted’,https://nypost.com/2021/08/11/fans-rip-apart-new-jeopardy-hosts-was-fun-while-it-lasted/,Mayim Bialik
2021-08-11T19:55:59Z,‘Jeopardy!’ producer Mike Richards officially named host; role for Bialik,http://thegrio.com/2021/08/11/jeopardy-producer-mike-richards-host/,Mayim Bialik
2021-08-11T18:31:59Z,Jeopardy! Confirms 2 New Permanent Hosts,https://www.newser.com/story/309718/jeopardy-confirms-2-new-permanent-hosts.html,Mayim Bialik
2021-08-11T21:57:00Z,Jeopardy! Fans Furious After Reveal of New Hosts,https://comicbook.com/tv-shows/news/jeopardy-fans-furious-after-reveal-of-new-hosts/,Mayim Bialik
2021-08-11T18:49:16Z,LeVar Burton Is Not the New ‘Jeopardy!’ Host and Fans Are Devastated,http://www.thewrap.com/levar-burton-is-not-the-new-jeopardy-host-and-fans-are-devastated/,Mayim Bialik
2021-08-11T16:34:00Z,'Jeopardy!' Will Have Two Permanent Hosts,https://www.esquire.com/entertainment/tv/a37281907/jeopardy-two-hosts-mike-richards-mayim-bialik/,Mayim Bialik
2021-08-11T17:36:10Z,‘Jeopardy!’ Fans React to Mike Richards and Mayim Bialik as Permanent Hosts: “I Won’t Be Watching”,https://decider.com/2021/08/11/jeopardy-fans-react-to-new-hosts/,Mayim Bialik
2021-08-11T16:15:08Z,"‘Jeopardy!’ Reportedly Set to Announce Mike Richards, Mayim Bialik as Permanent Hosts",https://decider.com/2021/08/11/jeopardy-new-hosts-mike-richards-mayim-bialik/,Mayim Bialik
2021-08-11T22:03:44Z,Jeopardy! fans SLAM news hosts,https://www.dailymail.co.uk/tvshowbiz/article-9885311/Jeopardy-fans-SLAM-news-hosts.html,Mayim Bialik
2021-08-11T16:55:00Z,"'Reservation Dogs', 'Ted Lasso', And We Watched 100th Episodes On Podjiba!",https://www.pajiba.com/podcasts_1/is-reservation-dogs-a-fx-on-hulu-exclusive-also-ted-lasso-and-our-homework-on-podjiba.php,Mayim Bialik
2021-08-11T18:00:54Z,"‘Jeopardy!’ May Have A New Host, But Replacing Alex Trebek Remains Impossible",https://thefederalist.com/2021/08/11/jeopardy-may-have-a-new-host-but-replacing-alex-trebek-remains-impossible/,Mayim Bialik
2021-08-11T04:43:28Z,Mike Richards Might Be Sharing the 'Jeopardy' Gig with Another Celebrity Host!,http://www.justjared.com/2021/08/11/mike-richards-might-be-sharing-the-jeopardy-gig-with-another-celebrity-host/,Mayim Bialik
2021-08-11T18:01:10Z,"Mike Richards Named New Host of ‘Jeopardy!,’ Mayim Bialik to Lead Primetime Specials",https://www.complex.com/pop-culture/mike-richards-jeopardy-host-mayim-bialik-primetime-specials,Mayim Bialik
2021-08-11T17:11:47Z,"""Jeopardy!"" names 2 hosts, Mike Richards and Mayim Bialik, to be faces of famed quiz show",https://www.nbcnews.com/news/us-news/jeopardy-names-2-hosts-mike-richards-mayim-bialik-be-faces-n1276577,Mayim Bialik
2021-08-11T17:20:00Z,'Jeopardy!' producer Richards named host; role for Bialik,https://abcnews.go.com/Entertainment/wireStory/jeopardy-producer-richards-named-host-role-bialik-79404859,Mayim Bialik
2021-08-11T16:50:46Z,‘Jeopardy!’ Brings In 2 Permanent Hosts To Replace Alex Trebek,https://www.huffpost.com/entry/jeopardy-mike-richards-mayim-bialik_n_610c194ce4b0e28b31de4521,Mayim Bialik
2021-08-11T17:20:43Z,"Double 'Jeopardy!': Game show announces new hosts for flagship, spinoffs",https://thehill.com/blogs/in-the-know/in-the-know/567382-double-jeopardy-game-show-announces-new-hosts-for-flagship,Mayim Bialik
2021-08-11T18:55:00Z,'Jeopardy!' Will Replace Alex Trebek With Two Permanent Hosts,https://exclaim.ca/film/article/jeopardy_will_replace_alex_trebek_with_two_permanent_hosts,Mayim Bialik
2021-08-11T20:05:30Z,Mayim Bialik celebrates 'Jeopardy!' hosting news: 'Honored and astounded',https://www.today.com/popculture/mayim-bialik-celebrates-jeopardy-hosting-news-honored-astounded-t227988,Mayim Bialik
2021-08-11T16:44:00Z,Mike Richards and Mayim Bialik named as new 'Jeopardy!' hosts,https://www.today.com/popculture/mike-richards-mayim-bialik-named-new-jeopardy-hosts-t227740,Mayim Bialik
2021-08-11T17:20:31Z,Jeopardy! picks Big Bang Theory alum Mayim Bialik and executive producer Mike Richards as new hosts,https://www.independent.co.uk/arts-entertainment/tv/news/jeopardy-mayim-bialik-mike-richards-b1900938.html,Mayim Bialik
2021-08-11T17:00:31Z,'Jeopardy!' announces two new hosts: Mike Richards and Mayim Bialik,https://www.usatoday.com/story/entertainment/tv/2021/08/11/jeopardy-mike-richards-and-mayim-bialik-permanent-hosts/8094579002/,Mayim Bialik
2021-08-11T05:00:00Z,Marvel’s What If…? debuts and the Kissing Booth saga ends,https://www.avclub.com/marvel-s-what-if-debuts-and-the-kissing-booth-saga-en-1847452343,Kissing Booth 3
2021-08-11T22:10:00Z,The Kissing Booth 3,https://www.rogerebert.com/reviews/the-kissing-booth-3-movie-review-2021,Kissing Booth 3
2021-08-11T02:52:55Z,"Kuruthi, The Kissing Booth 3, Bake Squad: What to watch on August 11",https://indianexpress.com/article/entertainment/web-series/kuruthi-the-kissing-booth-3-bake-squad-what-to-watch-on-august-11-7447438/,Kissing Booth 3
2021-08-11T14:00:00Z,The Kissing Booth's Joey King and Jacob Elordi Break Down That Onscreen Love Triangle,https://www.eonline.com/news/1298238/the-kissing-booths-joey-king-and-jacob-elordi-break-down-that-onscreen-love-triangle,Kissing Booth 3
2021-08-11T12:00:08Z,"With ‘The Kissing Booth 3,’ Joey King Closes a Chapter of Her Life",https://www.nytimes.com/2021/08/11/movies/joey-king-kissing-booth-3.html,Kissing Booth 3
2021-08-11T18:04:00Z,The Kissing Booth 3: Where You've Seen The Cast Before,https://www.cinemablend.com/news/2571740/the-kissing-booth-3-where-youve-seen-the-cast-before,Kissing Booth 3
2021-08-11T03:36:51Z,The Kissing Booth 3,https://www.metacritic.com/movie/the-kissing-booth-3,Kissing Booth 3
2021-08-11T17:43:28Z,"The Kissing Booth 3 Reviews Are Up, See What Critics Are Saying About The Netflix Threequel",https://www.cinemablend.com/news/2571855/kissing-booth-3-reviews-critics-saying-netflix-joey-king,Kissing Booth 3
2021-08-11T22:13:00Z,Here's Why a 'Kissing Booth 4' Is Extremely Unlikely,https://www.cosmopolitan.com/entertainment/movies/a37284625/will-there-be-kissing-booth-4/,Kissing Booth 3
2021-08-11T21:51:37Z,Joey King Talks About the Ending of 'Kissing Booth 3': Does Elle End Up with Noah? (Spoilers),http://www.justjared.com/2021/08/11/joey-king-talks-about-the-ending-of-kissing-booth-3-does-elle-end-up-with-noah-spoilers/,Kissing Booth 3
2021-08-11T20:15:36Z,Joey King Promotes “The Kissing Booth 3” in Rowen Rose,https://tomandlorenzo.com/2021/08/joey-king-promotes-the-kissing-booth-3-in-rowen-rose/,Kissing Booth 3
2021-08-11T12:26:03Z,Where is 'The Kissing Booth 3' Set? South Africa Filming Locations Revealed,https://www.newsweek.com/kissing-booth-3-filming-locations-south-africa-1618309,Kissing Booth 3
2021-08-11T08:12:07Z,Will There Be 'The Kissing Booth 4'? Netflix Movie Ending Explained,https://www.newsweek.com/kissing-booth-3-netflix-final-movie-ending-sequel-franchise-4-1618201,Kissing Booth 3
2021-08-11T17:16:00Z,The Kissing Booth 3 Is Now on Netflix,https://comicbook.com/movies/news/kissing-booth-3-netflix-original-movie-released/,Kissing Booth 3
2021-08-11T13:52:16Z,"We Finally Know What Happens to Elle & Noah in ""Kissing Booth 3""",https://www.teenvogue.com/story/the-kissing-booth-3-do-elle-and-noah-end-up-together-spoilers,Kissing Booth 3
2021-08-11T15:30:27Z,‘The Kissing Booth 3’ Ending Explained: Who Does Elle End Up With?,https://decider.com/2021/08/11/the-kissing-booth-3-ending-explained-spoilers/,Kissing Booth 3
2021-08-11T17:30:45Z,Will There Be A ‘Kissing Booth 4’? What We Know About A Potential Fourth Movie,https://decider.com/2021/08/11/the-kissing-booth-4-sequel/,Kissing Booth 3
2021-08-11T18:45:48Z,"Stream It Or Skip It: ‘The Kissing Booth 3’ On Netflix, The Final Installment of the Teen Rom-Com Trilogy",https://decider.com/2021/08/11/the-kissing-booth-3-netflix-review/,Kissing Booth 3
2021-08-11T17:12:32Z,Hot Out? Cool Down This Weekend With 10 New Netflix Canada Releases,https://www.refinery29.com/en-ca/2021/08/10617905/netflix-canada-new-shows-movies-august-13,Kissing Booth 3
2021-08-11T21:31:06Z,The Kissing Booth 3 Soundtrack Feels Like It Was Personally Curated by Elle and Lee,https://www.popsugar.com/entertainment/the-kissing-booth-3-movie-soundtrack-48458093,Kissing Booth 3
2021-08-11T00:07:03Z,"Sad News, Netflix Fans: The Kissing Booth Franchise Will Indeed End With the 3rd Film",https://www.popsugar.com/entertainment/will-there-be-kissing-booth-4-48454931,Kissing Booth 3
2021-08-11T17:13:02Z,"Elle & Noah's 'Kissing Booth 3’ Ending, Explained",https://www.elitedaily.com/entertainment/elle-noah-kissing-booth-3-ending-explained,Kissing Booth 3
2021-08-11T11:01:10Z,"'The Kissing Booth 3': Joey King, Jacob Elordi broke up but kept working together. These exes did, too",https://www.usatoday.com/story/entertainment/movies/2021/08/11/kissing-booth-3-joey-king-jacob-elordi-more-exes-working-together/5536784001/,Kissing Booth 3
2021-08-11T16:34:36Z,The Songs On ‘The Kissing Booth 3’s Soundtrack Are A Vibe,https://www.elitedaily.com/entertainment/kissing-booth-3-soundtrack-songs,Kissing Booth 3
2021-08-11T20:50:14Z,"How The Kissing Booth 3 Wraps Up Elle's Story, Including Who She Ends Up With",https://www.popsugar.com/entertainment/the-kissing-booth-3-ending-explained-48457949,Kissing Booth 3
2021-08-11T14:00:00Z,The Kissing Booth's Joey King and Jacob Elordi Break Down That Onscreen Love Triangle,https://www.eonline.com/uk/news/1298403/the-kissing-booths-joey-king-and-jacob-elordi-break-down-that-onscreen-love-triangle,Kissing Booth 3
2021-08-11T08:10:45Z,The Kissing Booth 3: Critics tear into ‘terrible’ Netflix sequel as first reviews are out,https://www.independent.co.uk/arts-entertainment/films/news/kissing-booth-3-netflix-reviews-b1900563.html,Kissing Booth 3
2021-08-11T19:06:00Z,Meet the Cast of 'The Kissing Booth 3' to Prep for the Final Film in the Netflix Trilogy,https://www.cosmopolitan.com/entertainment/movies/g37282335/the-kissing-booth-3-cast-ages-instagram-handles/,Kissing Booth 3
2021-08-11T02:18:18Z,Joey King stuns in a sleeveless dress for the press day of her Netflix movie The Kissing Booth 3,https://www.dailymail.co.uk/tvshowbiz/article-9882105/Joey-King-stuns-sleeveless-dress-press-day-Netflix-movie-Kissing-Booth-3.html,Kissing Booth 3
2021-08-11T11:00:37Z,Taylor Zakhar Perez Broke Out in ‘The Kissing Booth.’ Now He Plans for Life After Rom-com Stardom,https://wwd.com/eye/people/taylor-zakhar-perez-the-kissing-booth-3-1234897132/,Kissing Booth 3
2021-08-11T20:30:00Z,"What’s On Tonight: Marvel’s ‘What If…?’ Opens New Realities, And ‘Riverdale’ Keeps On Avoiding Reality",https://uproxx.com/tv/whats-on-tonight-what-if-riverdale/,Kissing Booth 3
2021-08-11T13:07:34Z,"New on Netflix & Top 10 Movies & Shows: August 11th, 2021",https://www.whats-on-netflix.com/whats-new/new-on-netflix-top-10-movies-shows-august-11th-2021/,Kissing Booth 3
2021-08-11T19:01:21Z,This Best-Selling Smart TV is 35% Off Right Now,https://variety.com/shop/smart-tv-sale-1235038825/,Kissing Booth 3
2021-08-11T22:00:52Z,Kepa the hero as Chelsea beat Villarreal on penalties to win Uefa Super Cup,https://amp.theguardian.com/football/2021/aug/11/chelsea-villarreal-super-cup-final-match-report,Chelsea
2021-08-11T13:50:48Z,Premier League season preview (part one) and Messi at PSG – Football Weekly,https://www.theguardian.com/football/audio/2021/aug/11/premier-league-season-preview-part-one-and-messi-at-psg-football-weekly,Chelsea
2021-08-11T20:57:00Z,U.S. businessman John Textor buys stake in Crystal Palace - Reuters,https://www.reuters.com/lifestyle/sports/us-businessman-john-textor-buys-stake-crystal-palace-2021-08-11/,Chelsea
2021-08-11T17:33:48Z,Crystal Palace sell £87.5m stake to US businessman John Textor,https://amp.theguardian.com/football/2021/aug/11/crystal-palace-sell-875m-stake-to-us-businessman-john-textor,Chelsea
2021-08-11T11:00:02Z,Premier League 2021-22 preview No 16: Southampton,https://amp.theguardian.com/football/2021/aug/11/premier-league-2021-22-preview-no-16-southampton,Chelsea
2021-08-11T15:00:06Z,The Fiver | A whirlwind relationship sealed by nearly 30 million kisses per year,https://amp.theguardian.com/football/2021/aug/11/the-fiver-lionel-messi-psg-whirlwind-relationship-sealed-by-nearly-30-million-kisses-per-year,Chelsea
2021-08-11T21:59:37Z,"Transfer rumours: Lukaku, Ramsdale, Varane, Abraham, Kounde, Vestergaard, Messi",https://www.bbc.co.uk/sport/58175942,Chelsea
2021-08-11T13:22:53Z,"Trains, chants and greasy spoons: joys of being an away fan will soon be back",https://amp.theguardian.com/football/2021/aug/11/trains-chants-and-greasy-spoons-joys-of-being-an-away-fan-will-soon-be-back,Chelsea
2021-08-11T07:00:42Z,Lionel Messi to PSG: the inside story of how a stunning deal was done,https://amp.theguardian.com/football/2021/aug/11/lionel-messi-to-psg-the-inside-story-of-how-a-stunning-deal-was-done,Chelsea
2021-08-11T17:12:44Z,Cesc Fàbregas: ‘The boys are excited that they will be playing Lionel Messi’,https://amp.theguardian.com/football/2021/aug/11/cesc-fabregas-the-boys-are-excited-that-they-will-be-playing-lionel-messi,Chelsea
2021-08-11T23:17:39Z,Chelsea win Super Cup: Kepa goes from penalty villain to hero,https://www.bbc.co.uk/sport/football/58182206,Chelsea
2021-08-11T23:00:25Z,"Hakim Ziyech injury 'serious', says Chelsea boss Thomas Tuchel",https://www.bbc.co.uk/sport/football/58182246,Chelsea
2021-08-11T13:37:51Z,Uefa Super Cup: Five talking points ahead of Belfast's big showpiece occasion,https://www.bbc.co.uk/sport/football/58173459,Chelsea
2021-08-11T06:46:09Z,The Ancient Persian way to keep cool,https://www.bbc.com/future/article/20210810-the-ancient-persian-way-to-keep-cool,Chelsea
2021-08-11T12:25:04Z,Chelsea-Villarreal Super Cup Clash A Feather In Belfast’s Crown,https://www.forbes.com/sites/samindrakunti/2021/08/11/chelsea-villarreal-super-cup-clash-a-feather-in-belfasts-crown/,Chelsea
2021-08-11T16:12:48Z,Crystal Palace investment: John Textor appointed as new director,https://www.bbc.co.uk/sport/football/58169609,Chelsea
2021-08-11T17:46:47Z,Andrew Cuomo Is Calling It Quits in Albany. But the Political Dynasty May Endure,https://time.com/6089503/andrew-cuomo-quits/,Chelsea
2021-08-11T17:40:05Z,"Chelsea vs Villarreal, Super Cup: live score updates and team news from Windsor Park",https://www.telegraph.co.uk/football/2021/08/11/chelsea-vs-villarreal-super-cup-live-score-updates-team-news/,Chelsea
2021-08-11T07:19:26Z,Uefa Super Cup final in Belfast: In pictures,https://www.bbc.co.uk/news/uk-northern-ireland-58169351,Chelsea
