date,title,url,topic,num_articles
2021-08-12,Look to the sky tonight to get a glimpse of the Perseid Meteor Shower - Hawaii News Now,https://www.hawaiinewsnow.com/2021/08/12/look-sky-tonight-get-glimpse-perseid-meteor-shower/,Meteor shower tonight,11
2021-08-12,Who Is 'Kissing Booth' Star Joey King Dating and Why Did She and Jacob Elordi Break Up?,https://www.newsweek.com/joey-king-dating-boyfriend-jacob-elordi-steven-piet-kissing-booth-1618709,Kissing Booth 3,3
2021-08-12,Romelu Lukaku Rejoins Chelsea For Club Record Fee From Inter Milan,https://sports.ndtv.com/english-premier-league/romelu-lukaku-rejoins-chelsea-for-club-record-fee-from-inter-milan-2509180,Chelsea,18
2021-08-12,"'We Deserved to Win', Says Thomas Tuchel as Chelsea Stuns Villarreal to Claim UEFA Super Cup Title",https://sputniknews.com/sport/202108121083585889-we-deserved-to-win-says-thomas-tuchel-as-chelsea-stuns-villarreal-to-claim-uefa-super-cup-title/,Chelsea,11
2021-08-12,"Samsung Galaxy Watch 4, Galaxy Watch 4 Classic Will Be Powered By Google’s New Wear OS",https://www.ubergizmo.com/2021/08/samsung-galaxy-watch-4-announced/,Samsung,58
2021-08-13,How Marcus Maye treats Jets is example of why he deserves new contract,https://nypost.com/2021/08/12/marcus-mayes-leadership-big-reason-he-deserves-new-jets-contract/,Free Guy,2
2021-08-13,"‘The Premise’ Creator B.J. Novak On FX Anthology Examining “Stories Of Our Time”, His Attempt To Cast Jack Nicholson, & Screening Pop Star Episode For Billie Eilish – TCA",https://deadline.com/2021/08/the-premise-creator-bj-novak-jack-nicholson-billie-eilish-lucas-hedges-ayo-edebiri-fx-tca-1234814381/,Ben Platt,453
2021-08-13,Virgil van Dijk: Liverpool defender signs deal until 2025,https://www.bbc.co.uk/sport/football/58198972,Premier League,2
2021-08-13,Football without the fans: New study reveals effect of empty stadiums during pandemic,https://phys.org/news/2021-08-football-fans-reveals-effect-stadiums.html,Premier League,3
2021-08-13,Acura Confirms Integra Return for 2022,https://www.thetruthaboutcars.com/2021/08/acura-confirms-integra-return-for-2022/,Acura Integra 2022,19
2021-08-13,"Nike Air Presto ""What The"" Calls Out a Plethora of the Model's Past Colorways",https://hypebeast.com/2021/8/nike-air-presto-what-the-dm9554-900,Travis Scott,2
2021-08-13,Kourtney Kardashian Responds to Body Shamers Who Called Her Pregnant,https://www.complex.com/pop-culture/kourtney-kardashian-responds-body-shamers-who-called-her-pregnant,Travis Scott,5
2021-08-13,Kourtney Kardashian goes MAKE-UP FREE and wears $32 SKIMS bra for sultry selfies in her closet,https://www.dailymail.co.uk/tvshowbiz/article-9889857/Kourtney-Kardashian-goes-MAKE-FREE-wears-32-SKIMS-bra-sultry-selfies-closet.html,Travis Scott,2
2021-08-13,November 2021 DC Comics revealed: A whole lot of Batman,https://www.gamesradar.com/dc-solicitations-november-2021/,Travis Scott,3
2021-08-13,"Everton news: James - Benitez feud latest, Insigne linked",https://royalbluemersey.sbnation.com/2021/8/13/22622004/everton-news-james-rodriguez-rafa-benitez-feud-lorenzo-insigne-transfer-rumours-tottenham-liverpool,La Liga,3
2021-08-13,Fast-spreading COVID-19 Delta variant is starting to hit corporate America,https://finance.yahoo.com/news/fast-spreading-covid-19-delta-variant-is-starting-to-hit-corporate-america-123154263.html,Disney stock,2
2021-08-13,Disney CEO Defends Disney+ Releases Following Scarlett Johansson’s ‘Black Widow’ Lawsuit,https://www.etonline.com/disney-ceo-defends-disney-releases-following-scarlett-johanssons-black-widow-lawsuit-170433,Disney stock,2
2021-08-13,European shares inch up to record high for 10th consecutive session,https://www.irishtimes.com/business/markets/european-shares-inch-up-to-record-high-for-10th-consecutive-session-1.4646553,Disney stock,2
2021-08-13,"BM Technologies, Inc. (BMTX) CEO Luvleen Sidhu on Q2 2021 Results - Earnings Call Transcript",https://seekingalpha.com/article/4449402-bm-technologies-inc-bmtx-ceo-luvleen-sidhu-on-q2-2021-results-earnings-call-transcript,SoFi stock,5
2021-08-13,Broadway star Laura Osnes removed after refusing Covid-19 vaccination,https://www.nzherald.co.nz/entertainment/broadway-star-laura-osnes-removed-after-refusing-covid-19-vaccination/S5GO3N3TFRJMPIHNZFX4DWIPGM/,Laura Osnes,13
2021-08-13,"‘We are hungry for change’: Boston on the brink of election of first non-white, female mayor",https://amp.theguardian.com/us-news/2021/aug/13/boston-mayoral-election-historic-race,Big Brother,2
2021-08-13,Apple TV+’s ‘CODA’ is a familiar and heartwarming coming-of-age story,https://www.dailydot.com/unclick/apple-tv-plus-coda-review/,Big Brother,2
2021-08-13,"'SNL' Alum Horatio Sanz Accused of Grooming, Sexually Assaulting Underage Fan in New Lawsuit",https://www.complex.com/pop-culture/snl-horatio-sanz-accused-grooming-sexually-assaulting-underage-fan-lawsuit/,Horatio Sanz,17
2021-08-13,Left-Handers Day 2021: the history behind the celebration and 13 facts about the wonderful left,https://www.telegraph.co.uk/news/2021/08/13/left-handers-day-2021-what-history-facts-why-celebrate-celebrities/,Left-Handers Day 2021,3
