date,title,url,topic,num_articles
2021-08-12,James Wiseman loses mind on Gary Payton II's Summer League dunk,https://sports.yahoo.com/james-wiseman-loses-mind-gary-153306243.html,Gary Payton II,4
2021-08-12,Nicolas Cage Gets a Bomb Attached to His Pants in ‘Prisoner of the Ghostland’ Trailer,https://hypebeast.com/2021/8/nicolas-cage-sion-soto-prisoners-of-the-ghostland-trailer,Mayim Bialik,2
2021-08-12,Look to the sky tonight to get a glimpse of the Perseid Meteor Shower - Hawaii News Now,https://www.hawaiinewsnow.com/2021/08/12/look-sky-tonight-get-glimpse-perseid-meteor-shower/,Meteor shower tonight,11
2021-08-12,Romelu Lukaku Rejoins Chelsea For Club Record Fee From Inter Milan,https://sports.ndtv.com/english-premier-league/romelu-lukaku-rejoins-chelsea-for-club-record-fee-from-inter-milan-2509180,Chelsea,17
2021-08-12,"'We Deserved to Win', Says Thomas Tuchel as Chelsea Stuns Villarreal to Claim UEFA Super Cup Title",https://sputniknews.com/sport/202108121083585889-we-deserved-to-win-says-thomas-tuchel-as-chelsea-stuns-villarreal-to-claim-uefa-super-cup-title/,Chelsea,12
2021-08-12,"Corbin Burnes K's 10 straight, Ties MLB Record",https://sports.yahoo.com/corbin-burnes-ks-10-straight-054344243.html,Field of Dreams Game,4
2021-08-12,MLB roundup: Bobby Dalbec's 5 RBIs help Red Sox to 20-8 win - Reuters,https://www.reuters.com/lifestyle/sports/mlb-roundup-bobby-dalbecs-5-rbis-help-red-sox-20-8-win-2021-08-12/,Phillies,2
2021-08-12,Phillies catcher Realmuto leaves after foul tip to mask,https://news.yahoo.com/phillies-catcher-realmuto-leaves-foul-000003048.html,Phillies,2
2021-08-12,"Dodgers' Bellinger 2 HRs, connects in marathon AB vs Phils",https://news.yahoo.com/dodgers-bellinger-2-hrs-connects-040800570.html,Phillies,3
2021-08-12,"Philly mandates masks: New mask mandate announced for city of Philadelphia amid rise in COVID-19 cases, delta variant - WPVI-TV",https://6abc.com/philly-covid-restrictions-pa-indoor-dining-coronavirus-philadelphia/10946866/,Phillies,2
2021-08-12,Jr Smith Net Worth 2021 (Aug) Find The Actual Value!,https://www.dodbuzz.com/jr-smith-net-worth-2021-2/,PJ Washington,2
2021-08-12,Isaiah Thomas addresses Celtics' reported free-agent interest,https://sports.yahoo.com/isaiah-thomas-addresses-celtics-reported-171958459.html,Isaiah Thomas,2
2021-08-12,"Samsung Galaxy Watch 4, Galaxy Watch 4 Classic Will Be Powered By Google’s New Wear OS",https://www.ubergizmo.com/2021/08/samsung-galaxy-watch-4-announced/,Samsung,58
